"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"dcSpark social media",7,7,7,5,5,7,Rarely,Milkomeda,Excellent,"Cardano
Ethereum
Algorand",213.207.159.217,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",7,4,$bob_af,6,Innovating,"Developers and contributors for crypto projects",7,"Get ppl on cardano side more engaged with their products",,5493154607129895363
"dcSpark social media",7,6,5,5,6,5,Rarely,"Milkomeda
Flint",Excellent,"Cardano
Ethereum
Algorand",87.18.216.141,"Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",6,4,addr1q95ef9wj0zkktekv5qwzvuk859892grenm7w2u0xgcxc6qtjhjzufs8q68d8m237lmqhn8u8vpacm8dr3nsp747zsqlq8499dn,3,"Continuing to build out products that improve the Cardano ecosystem","Developers and contributors for crypto projects",7,"I tried using flint once, had an issue and submitted a support ticket. Never heard back.

Best improvement would be better support ",,5493144881418569351
"dcSpark social media",7,7,5,5,6,7,Weekly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Algorand",209.107.177.145,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",7,7,$miketrade,6,"Keep making great products. I am excited to see what comes out over the next few months. I played with Milkomeda initially but haven’t used it much recently. It seems like you are moving towards making it more seamless to interact with Milkomeda L2 assets and SCs like they are native while is an ideal scenario for me. I think this will bring a huge amount of usage. ","Developers and contributors for crypto projects
Accelerators",7,"It seems like sometimes the awesome products go a bit unnoticed. It would be great to have more videos on what has been built and how to use it, etc. Directly interacting with the milkomeda SCs from Cardano is something I just can fully visualize. ",,5493139705416494915
"dcSpark social media",7,7,7,4,7,7,Monthly,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",23.227.140.171,"Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Company Founder
4: Marketing
5: Engaging with the community",7,7,addr1qyl5dwqch5qaej32ec4md4qsqdpmltegg05xf7fwfxd4jsk578fl73wkq9fxwz8qnkm7uw6l9a8dfvtwsmmnjc8w9lcqzewcqu,7,,"Developers and contributors for crypto projects
Accelerators",4,,,5493133711716886916
"Using dcSpark products",7,5,5,7,7,7,Daily,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",185.209.179.230,"Community-serving
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",7,7,addr1q9j4w8cs8x7wtwhlepu49s7vd5aya8e7gpmqy378g3nyfryawwe4mdr46qn2c5pf7rnl74ltmgmmtryz558d5dkvwylq00vx3t,7,,"Developers and contributors for crypto projects
Hackathons",5,,,5493132260321765780
"dcSpark social media",6,6,5,4,5,7,Weekly,"Flint
Carp",Good,Cardano,213.55.221.57,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable",Neutral,"Somewhat Agree","Totally Agree","Somewhat Agree","Jan 12, 2023","1: Marketing
2: Product Quality
3: Engaging with the community
4: Product-Market Fit
5: Company Founder",6,5,addr1q8yyhhgyap0hvhl8fszyttdq5q3kam7vlckwku2cslamuhqg0w7tugw4v7dg3s650ul858gk9cxe9th7lgs8wwpe3kvsxgsedh,5,"Open source software, community education ","Developers and contributors for crypto projects
Accelerators",7,"Make the flint Frontend Open source.",,5493131577515253130
"Word of mouth",7,7,6,5,4,7,Monthly,"Milkomeda
Flint
Carp",Good,"Cardano
Solana
Algorand",104.28.130.41,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",7,6,addr1qypw90ql965s3s2jzk5zfwc6t0tjwjv7uu0796cewm2md9tddmy0mjmg3wng4ll4msyn5zgr3hgn3u8ve2kyxrr78s5szt7904,7,,"Developers and contributors for crypto projects
Accelerators
Hackathons",7,,,5493131481405790764
"Project Catalyst",7,7,7,7,7,7,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",98.97.57.168,"Community-serving
Educational
Sebastien
Self-serving
Overly bearish
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Product-Market Fit
3: Product Quality
4: Marketing
5: Company Founder",7,7,"$th

$git

$bene",7,"New products","Developers and contributors for crypto projects
Accelerators",7,"Carp. Their wallet. Honestly ever since Sebastian left emergo, Yaroi wallet took a dump. Flint made me feel like whole again.",,5493129348619325979
"Word of mouth",4,7,4,7,7,7,Monthly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand",209.205.197.140,"Community-serving
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 12, 2023","1: Marketing
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Product-Market Fit",7,7,addr1q8fzv8vnas6yxkjlk0raldmen6m57nfjvmvkrraawau9q8fnqajefmycuwnjtyvugvcxmwytcj3nkntpe33nak4fnkkqypdhly,7,,"Developers and contributors for crypto projects
DAO governance",7,,,5493128080417924659
"dcSpark social media",7,7,7,7,7,7,Occasionally,"Milkomeda
Flint",Average,"Cardano
Solana
Algorand",185.209.179.236,"Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Company Founder
5: Engaging with the community",7,7,addr1q8e2v72sgd2cmp7x09qhen45myhcs08h2ezs50wdgjwj0mlj3ntx369rehtjj8ypwat42rtmq00e7xzcqz6xcshzpz3qztmyzc,7,,"Developers and contributors for crypto projects",7,"I think milkomeda need  liquidity bost , Algorand A1 has less liquidity, its needs minimum 1M usd liquidity to actuly bé usable and feel safe",,5493122566325330788
"Project Catalyst",5,7,7,5,7,5,Daily,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand",192.119.10.203,"Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,7,addr1q8qmsl7djuz02v4d5sulld5p4xwtlextpc69x4ryarz0gr7969p9tx9fjcyagpgj4nzyeu34jc4g6kyla23c32kqmk0qqsdz65,7,,"Developers and contributors for crypto projects",7,,,5493120303028964176
"Word of mouth",5,7,4,5,7,7,Occasionally,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand",23.227.141.44,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Company Founder
5: Product-Market Fit",7,5,addr1qxkyxzdv70yqurg3sdkh66cz0jr40fgrxu5w4jphr3a4dy0q4ssmrq3ukjned3kvy6k4mv4yk3gqx0nmkp7wn5wfc2xqv2h8dz,7,,"Developers and contributors for crypto projects",5,,,5493118704416702536
"dcSpark social media",4,6,6,2,4,7,Never,Milkomeda,Good,"Cardano
Algorand",92.192.138.222,"Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Do not know","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Marketing
3: Product Quality
4: Engaging with the community
5: Company Founder",7,5,myuri123@googlemail.com,4,"Innovation and dev tools","Developers and contributors for crypto projects",6,"Open source",,5493118662225585016
"Using dcSpark products",7,7,7,7,6,7,Monthly,"Urbit
Milkomeda
Flint",Average,"Cardano
Ethereum
Solana
Algorand",209.205.218.43,"Community-serving
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Product-Market Fit
3: Product Quality
4: Company Founder
5: Marketing",7,5,addr1q9w3nzsks6rqyl0ftls5nezxr0gyh4t2ey6rspnat9wk8zyhamu2tuz9yknwy4fz58mxec28gzl559wjx8lpjqgvlpwqnlzvem,7,,"Developers and contributors for crypto projects",7,,,5493117093482505563
"Word of mouth",7,7,7,7,6,7,Occasionally,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand",89.238.178.198,"Sebastien
Self-serving
Realistic
Innovative
Knowledgable","Do not know","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Marketing
3: Product-Market Fit
4: Product Quality
5: Company Founder",7,7,addr1qxe7fkxgrrwlfez2p5ul2tp88nrhltrffs7f4tf8570q45n7p2yspwu24zhp8zg00wjygyulfsu6t0dlnasz9q5v2y3qslpjrx,6,,"Developers and contributors for crypto projects",7,,,5493109348912913040
"Word of mouth",5,7,7,4,5,7,Occasionally,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand",95.141.32.118,"Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree",Neutral,Neutral,"Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,6,addr1q9h0dp2wg0pgc6ckr57as4rux0t40mmtsm5yw948f30lduypsedyp25xk6hv7gd66gzgl3p86x90v564ahkl0fh5afys0qr4ac,6,,"Developers and contributors for crypto projects",4,,,5493107908114351894
"Word of mouth",7,7,7,7,7,7,Occasionally,"Urbit
Milkomeda
Nami",Excellent,"Cardano
Solana
Algorand",82.102.16.174,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Company Founder
3: Product-Market Fit
4: Product Quality
5: Marketing",7,7,addr1q9h0dp2wg0pgc6ckr57as4rux0t40mmtsm5yw948f30lduypsedyp25xk6hv7gd66gzgl3p86x90v564ahkl0fh5afys0qr4ac,7,"WE want dcspark to continue improving marketing ","Developers and contributors for crypto projects",7,,,5493106004715330011
"dcSpark social media",7,7,7,7,7,7,Occasionally,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",176.9.113.53,"Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Do not know","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Marketing
5: Engaging with the community",7,7,addr1q90rvqczhsdutpr2zsxvjv2ux5y9jclh9snl26w5wjy03yzvkfqcqylxnevxf22ap8ergdy9wkayc99w40gzv8gaww6qacavam,7,"Continue improving milkomeda C1 ","Developers and contributors for crypto projects
Hackathons",7,Marketing,,5493103783537962415
"Word of mouth",7,7,7,3,5,7,Daily,"Urbit
Carp",Good,Cardano,171.251.92.83,Community-serving,"Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,addr1qxfs5eu2tf3jtzgysnugcyd8cknsx34aj96xjpj9mz0vfv5p8zlvmg0ghjpy7e89twkc89glky8k4cx8psw38x3d52qq5r4e7u,3,,"Developers and contributors for crypto projects",7,,,5493100723825570760
"YouTube interview ",7,6,7,6,4,5,Weekly,Milkomeda,Good,"Cardano
Algorand",61.25.141.143,"Community-serving
Innovative
Interoperable","Somewhat Agree","Do not know","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Product-Market Fit
3: Product Quality
4: Engaging with the community
5: Company Founder",6,6,addr1qx6kupcw8l0gh6xf20xlezly7cl580pe87mj92aglnt0fdy5shmzqkjh9c4qauju0r0k27e9q2c07n5wg2q94965wzwsywmmgt,4,"Keep doing it's amazing work for a long time ","Developers and contributors for crypto projects",6,,,5493087993418154195
"dcSpark social media",6,4,3,3,3,4,Never,"Milkomeda
Flint",Average,"Cardano
Ethereum",202.186.246.2,"Community-serving
Educational
Interoperable",Neutral,Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Marketing
5: Engaging with the community",5,3,addr1q9y3nsav2n7aq65npu6lawn58psymkr4wgn3dzzudn539kd9k3hca5pu8e2rhwuvjy3vud2cufjn5ka9jnpp8qgfa5vqtq35th,4,,"Developers and contributors for crypto projects
DAO governance
Digital Identity",7,,,5493078282646593019
"Word of mouth",6,6,7,5,6,6,Occasionally,Milkomeda,Good,"Cardano
Ergo",172.225.218.71,"Community-serving
Educational
Sebastien
Innovative","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Company Founder
4: Product-Market Fit
5: Marketing",7,5,$ranu,6,,"Developers and contributors for crypto projects
Accelerators",7,,,5493072811783394241
"Word of mouth",6,7,5,6,5,7,Daily,"Urbit
Milkomeda
Flint",Good,Cardano,174.6.75.108,"Community-serving
Sebastien
Realistic
Innovative
Interoperable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,4,$179,4,,"Digital Identity",7,,,5493071358012159516
"dcSpark social media",6,7,6,5,3,6,Occasionally,Flint,Good,"Cardano
Solana
Algorand",43.245.222.192,"Educational
Innovative
Interoperable
Knowledgable",Neutral,Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Marketing
2: Product-Market Fit
3: Company Founder
4: Product Quality
5: Engaging with the community",6,7,addr1qyctdtjkka2t56emc0vv3d9t42knwyy39m0r7tflgmlgyjmujldnzq869avlhuvgg20ft6xexd3lq04mvl6vg4zsuv3s7g3xvx,5,,"Developers and contributors for crypto projects",7,,,5493067332918118430
"dcSpark social media",6,5,6,6,5,5,Weekly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",125.212.241.136,"Community-serving
Overly bearish
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Do not know","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Marketing
5: Engaging with the community",6,6,addr1qytpg7xglqmkvp4uckhzng7ncnh7fgr2u5qf9p05gld2287dx0kvzc30d7u05n02vtce2gt5cswx6px0px8guexl7rkqh3zkf3,7,"Create more quality products in the future","Developers and contributors for crypto projects",7,"user experience",,5493063056316007993
"Word of mouth",7,3,2,1,3,4,Never,Milkomeda,"I don't know, I've heard they're overpriced though.",Cardano,213.205.242.251,"Self-serving
Overly bearish","Totally Disagree","Somewhat Agree","Totally Disagree","Totally Disagree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",2,1,addr1qx2r4crwe6lhujncpqfslz3sd0ee94kt9p5gw8fgchpwykyrmxxxh9wj82eu6mcwl8lrlm47g7aevak87ru2xjm408dq4hk4sq,1,,"Developers and contributors for crypto projects",7,,,5493057921526233815
"Word of mouth",7,5,5,7,7,7,Occasionally,"Milkomeda
Flint",Excellent,Cardano,194.150.167.91,"Community-serving
Sebastien
Interoperable","Totally Agree","Do not know","Do not know","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,$408,5,"Building up the Milkomeda ecosystem","Developers and contributors for crypto projects",7,"Building up NFTs on Milkomeda, which will keep value there",,5493054911971949106
"Using dcSpark products",7,7,7,6,5,6,Occasionally,"Urbit
Milkomeda
Flint",Good,Cardano,14.187.215.91,"Community-serving
Educational
Sebastien
Knowledgable",Neutral,"Totally Disagree",Neutral,"Totally Disagree","Jan 11, 2023","1: Product-Market Fit
2: Marketing
3: Company Founder
4: Engaging with the community
5: Product Quality",5,6,addr1qyfchnqsrxjuq9te3nykevxtnvk4w77yye04pwue6w7aqjwx0rak6ctrml7ck30k5ucstpv80wh0z8sedrknq46nzeuqj0qdad,6,,"Developers and contributors for crypto projects",7,Marketing,,5493046761958597278
"Project Catalyst",7,7,6,6,5,6,Weekly,"Urbit
Milkomeda
Flint",Good,"Cardano
Ethereum",222.252.31.16,"Sebastien
Realistic
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",6,7,addr1qxxxufvjp0mucauj04fnkr5u82vjakdd2yygfhkdj5rr8n4ccvddr3a0dnp8h5qzj08lhgh40fmx4330k99j6d8lvyqszt20e7,6,,"Developers and contributors for crypto projects
Accelerators
Digital Identity",7,"More dApps to come to Cardano ecosystem",,5493043786116742501
"Project Catalyst",7,6,5,6,6,5,Monthly,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",112.197.230.143,"Community-serving
Sebastien
Self-serving
Innovative
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,6,addr1qx7qvd7ffx9my3ekzplwhv238gurclkqr6v9tkyes3hyx47wgpt6yqs8zpcrfkqq98cxs89q2uezdqj5ztqv4e6edlasgm40ag,6,"More and more product will come","Developers and contributors for crypto projects
DAO governance",7,Future,,5493042103411387838
"dcSpark social media",7,6,6,6,5,6,Occasionally,Milkomeda,Average,"Cardano
Solana
Algorand",1.54.251.208,"Community-serving
Realistic
Innovative
Knowledgable","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Engaging with the community
5: Marketing",6,5,addr1qyq6ahnwkuvqjxz45ws0t97s3xm42k675mpd8dd49n4nputy70r0jp9tkem4f6nhaxn7wtgrflw2jf0e8lxnnvgyal7q5vlp4u,4,"Well developed milkomeda bridge with Cardano and released the earliest stable coin","Developers and contributors for crypto projects
DAO governance
Hackathons",7,"Develop bridge products, defi, DAO and develop stronger community",,5493041068023507521
"I've followed Seba for a long time. I kept up with all of his technical videos when he was with Emergo and working on Yoroi.",5,5,7,5,5,5,Occasionally,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Ethereum
Solana
Algorand",73.50.142.46,"Community-serving
Educational
Sebastien
Realistic
Interoperable
Knowledgable","Somewhat Agree",Neutral,"Totally Agree","Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,6,addr1q88zmgdr6kgd8elvmhqarrp4832agv8plljjxmwju8hx4d3dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5safpcv3,5,"Continuing to pursue interoperability safely and securely. Also continue to contribute by way of CIPs.","Developers and contributors for crypto projects
Digital Identity",7,,,5493039986427237598
"dcSpark social media",7,6,6,3,5,7,Weekly,"Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",209.107.186.51,"Educational
Sebastien
Innovative
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",6,6,$perrbear,5,"Continue to build the open source tools needed to expand the developer base for Cardano","Developers and contributors for crypto projects
Accelerators",7,,,5493037051565568423
"dcSpark social media",6,5,5,4,3,5,Rarely,"Milkomeda
Flint",Good,"Cardano
Ergo",47.208.250.92,"Community-serving
Knowledgable","Totally Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",5,5,$captmitchell,4,,"Developers and contributors for crypto projects",7,,,5493032522905278186
"dcSpark social media",7,6,7,4,3,5,Occasionally,"Urbit
Milkomeda
Flint",Good,Cardano,61.216.178.153,"Community-serving
Sebastien
Innovative
Interoperable","Somewhat Agree","Somewhat Disagree",Neutral,"Totally Agree","Jan 11, 2023","1: Company Founder
2: Engaging with the community
3: Product Quality
4: Marketing
5: Product-Market Fit",4,5,addr1qxp9ewukaa8q8ccgjqfnql4wwtyl5vmxhcya00pcz594zztww0wsscuvkqhwp2w6zaqg4weqgkcyulg2dewykgpvdknskp95zg,5,,"Developers and contributors for crypto projects
Accelerators",7,,,5493027703515075828
"Word of mouth",6,6,6,6,6,6,Occasionally,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",154.126.9.203,"Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Company Founder
5: Engaging with the community",6,6,addr1qys43jz3qf69r9fx335t9ejh2jva7x0j0vzhfskr75dv9pfe6mdzhwlef7sp04e0rmn8mh8x4funl2gkpg2xaxvtmlxshcgsag,6,,"Developers and contributors for crypto projects
Hackathons",6,,,5493010643027111772
"dcSpark social media",6,6,6,5,2,6,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",99.113.241.16,"Innovative
Interoperable","Totally Agree",Neutral,"Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",6,4,addr1qxvyzgltyw4qsj7hd0g98kxfdpcvyepdt5h6ls9kkheyxx4q59x7j452vaw9d6uhmryqkpgkf3ty48rlxhgs5lzvg48shxfx72,6,"I have only used Miklomeda with Meusliswap and think it is a great addition that adds a lot of value to the Cardano ecosystem.  I have not used the Flint wallet, in the ADA world I use Eternl for staking and Nami for swaps.
I had never heard of Urbit Visor until doing this survey and looking at the dcSpark website, I will be checking it out now.","Developers and contributors for crypto projects",7,"Easy to use and professionally designed products are critical in the ecosystem.  I have introduced many family members and friends to crypto.  Once I start talking about creating all these wallets, securely storing seed phrases, building mining rigs and staking, etc most do not go any further than making a purchase on a CEX.  Some have gone down the rabbit hole like me and I spend a lot of time teaching them what I have learned in this space over the last few years.  Tools which are logical, professionally designed and don't have a childish name (SS) or look like they were designed for 12 year olds (MS) are the easiest to convince people to use.",,5493010166113124146
"dcSpark social media",3,7,6,7,6,7,Never,"Milkomeda
Nami
Flint
Carp",Excellent,"Cardano
Algorand",24.4.29.181,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Company Founder
5: Engaging with the community",6,2,,5,,"Developers and contributors for crypto projects
Hackathons",3,,,5493007751814295192
"dcSpark social media",7,5,4,6,6,6,Occasionally,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",85.165.137.151,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable","Totally Agree","Somewhat Disagree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",7,6,addr1q9uv8rc6zryraa39tqppptx8uyqdmzc9uvqrm2cpprfe9d2gr8f3vs99zv7pmejz03556lltqywd7a796mc634fstdcqznhddp,6,"Easier bridging ","Developers and contributors for crypto projects
Hackathons
NFT Minting service",5,"More decentralization of Milkomeda",,5492999051515765862
"dcSpark social media",7,6,7,7,7,6,Monthly,Flint,Excellent,"Cardano
Solana
Algorand",61.90.27.41,"Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",7,7,"addr1qxf9sffu3uwjufnpskkmzywaljr9dtr0cgx4x0plm5tzydn3w7m5ctznjsd62kxsxgpq5cy73z5p74vezhucyun4grss42jdjw
",6,"L2 ( zk Rollup) on Cardano","Developers and contributors for crypto projects",7,,,5492993911476511435
"originally via work at Emurgo, Seba & Nico's videos, and Rob's videos on Ergo",6,6,5,5,5,7,Weekly,"Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand",193.56.117.62,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",7,6,addr1q9nw8a4srf0n6zs6hss8kj9msncstyvamt4e677xksksd5eu7reg2tcepwevcxs0thgrkp3ru7v0mgtvy0d0wdsd43usj3xc2c,6,"Keep being real. I love the honesty and calling out bs when it's deserved. Keep pushing forward.","Developers and contributors for crypto projects
Hackathons",6,"I can't think of any currently. Perhaps some more content on how various blockchains can work together. I'd love a 5 year out perspective from you on how the greater ecosystem could look in an optimistic light.

On a side note: I'd really love to see you get involved in the Ergo ecosystem. I think there's a gap for a great group to come in and help out. I know that there has to be a few various use cases that are mutually beneficial for Ergo, dcspark, and the wider cryptocurrency ecosystem. It takes a while for a truly decentralized project to become organized and over the past year there have been some truly great people in the space stepping up and getting everything aligned within Ergo. Rob's vids really helped me become interested, and I think he would be truly happy to see how things have been panning out lately.",,5492979202676800475
"Project Catalyst",7,1,7,6,4,5,Monthly,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",172.56.73.122,"Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,$quasar,5,Developing,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",7,"Understanding Catalyst and commit to making a positive impact to assist changing catalyst so it's fueling innovation and building brand awareness to Cardano",,5492976782216557472
"Using dcSpark products",7,7,7,5,4,7,Occasionally,"Milkomeda
Flint",Excellent,"Cardano
Algorand",112.120.127.200,"Educational
Sebastien
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Company Founder
3: Marketing
4: Product Quality
5: Engaging with the community",6,7,$wc,7,,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",7,,,5492973740024556008
